# E(V/m) 	 v_y(m/s) 	 v_x(m/s) 	 j(A/m^2)
100	-14929.4	-1052.76	-1494.97
200	-7851.01	3406.85	-786.169
300	-21763.3	-1041.16	-2179.29
500	-36155.4	-34.578	-3620.45
750	-65311.1	-904.208	-6540
1000	-75874.2	-541.067	-7597.74
1500	-46365.1	-458.306	-4642.81
2000	-43106.8	-652.358	-4316.54
2500	-39885.1	278.324	-3993.93
3000	-32025.1	49.3825	-3206.87
4000	-22094.6	-2223.49	-2212.46
5000	-17050.6	-2357.17	-1707.38
6000	-14858.6	-143.311	-1487.88
7000	-13745.3	-1381.31	-1376.4
