# E0_x(V/m) 	 E0_y(V/m) 	 v_x(m/s) 	 v_y(m/s)
100	100	-7667.78	-61041.9
200	200	-9506.76	-70701.4
500	500	-12832	-61791.5
750	750	-16676.2	-57671
1000	1000	-19626.6	-59288
1500	1500	-24744.6	-53158.2
2000	2000	-29001.7	-45371.4
3000	3000	-38480.3	-35791.8
4000	4000	-47055.6	-32688.2
5000	5000	-53911.7	-27013.2
6000	6000	-61087.2	-24742.4
