# E_dc_x(V/m) 	 E_dc_y(V/m) 	 v_x(m/s) 	 v_y(m/s)
100	100	-9828.39	-73845.6
200	200	-9368.6	-69791.3
500	500	-12900.5	-59543.6
750	750	-15947.9	-54591.3
1000	1000	-19581.6	-50677.6
1500	1500	-24927.1	-43339.5
2000	2000	-29641.9	-39112.8
3000	3000	-38985	-30059.9
4000	4000	-46548.8	-24993.1
5000	5000	-54096.2	-20833.2
6000	6000	-61587	-18287.6
