# phi (rad) 	 phi (deg) 	 v_perp (m/s)
0	0	-21161.1
0.349066	20	-22448.1
0.698132	40	-25329.7
1.0472	60	-27617.6
1.39626	80	-34079.4
1.74533	100	-33766.4
2.0944	120	10499.5
2.44346	140	44360.4
2.79253	160	55029.2
3.14159	180	58472.5
3.49066	200	59763.9
3.83972	220	49329.2
4.18879	240	18473.7
4.53786	260	-30607.8
4.88692	280	-33280.4
5.23599	300	-29369.7
5.58505	320	-27781.9
5.93412	340	-22982.3
6.28319	360	-20438.7
